time,spo2_pct,pulse_bpm
1619106000000,96.0,77.0
1619112480000,95.0,70.0
1619118240000,99.0,61.0
1619124000000,97.0,66.0
1619125800000,95.0,68.0
1619131980000,95.0,66.0
1619133780000,99.0,68.5
1619137380000,97.0,72.5
1619143500000,97.0,71.5
1619147760000,96.5,75.5
1619157000000,98.0,79.0
1619198640000,95.0,83.0
1619203320000,100.0,82.0
1619211300000,94.0,70.0
1619213100000,94.5,73.5
1619216700000,95.0,75.0
1619219280000,93.5,76.5
1619222820000,95.0,72.0
1619227500000,95.5,72.5
1619231520000,97.0,78.0
1619233740000,97.0,80.0
1619239320000,99.0,83.0
1619242980000,96.0,85.0
1619288220000,98.0,93.0
1619297940000,94.0,78.0
1619299740000,95.0,70.0
1619306220000,96.0,74.5
1619309820000,99.0,77.0
1619316360000,96.0,75.0
1619319960000,97.0,75.5
1619330700000,96.0,83.0
1619334420000,98.0,79.5
1619342220000,95.0,70.0
1619350200000,97.0,81.0
1619364960000,100.0,82.0
1619366940000,96.5,83.0
1619371380000,95.0,80.0
1619376960000,95.0,70.0
1619378760000,95.0,76.0
1619390040000,96.0,66.0
1619391840000,96.5,73.5
1619453100000,100.0,81.0
1619456700000,97.0,84.0
1619460900000,96.0,69.0
1619463480000,97.0,74.0
1619465280000,96.0,66.0
1619468880000,98.0,66.0
1619470920000,98.0,67.0
1619476560000,96.0,71.0
1619478360000,97.5,66.0
1619484660000,96.0,63.0
1619486460000,95.5,70.5
1619492940000,96.0,66.0
1619496540000,98.0,70.0
1619505960000,97.0,79.0
1619515440000,98.0,81.0
1619538240000,96.0,89.0
1619540040000,94.0,89.0
1619541840000,93.0,87.0
1619546040000,94.0,80.0
1619548440000,97.0,77.0
1619551800000,96.0,71.0
1619553600000,97.0,75.0
1619560440000,94.0,72.0
1619562240000,95.0,72.0
1619564760000,94.5,65.5
1619573460000,96.0,57.0
1619575260000,97.5,68.0
1619594160000,96.0,85.0
1619674020000,96.0,80.0
1619683680000,99.0,73.0
1619712120000,92.5,72.0
1619716500000,98.0,74.5
1619720100000,96.0,70.0
1619721900000,97.0,71.0
1619725500000,97.0,73.0
1619728860000,97.0,69.0
1619737680000,96.5,77.5
1619742120000,97.5,69.0
1619747580000,95.0,75.0
1619760840000,92.0,94.0
1619765280000,98.0,89.0
1619798280000,98.0,98.0
1619801160000,93.0,98.0
1619802960000,93.0,99.0
1619807160000,96.0,88.0
1619810760000,98.0,86.0
1619813760000,95.5,80.0
1619817360000,96.0,78.0
1619875260000,94.0,81.0
1619882640000,100.0,79.0
1619885340000,96.0,81.5
1619892840000,95.0,69.0
1619895720000,97.0,66.0
1619897520000,96.0,74.0
1619899320000,95.0,73.0
1619906940000,96.5,67.0
1619910540000,95.0,69.0
1619912340000,99.0,70.0
1619914200000,97.0,74.0
1619919600000,98.0,79.0
1619921400000,98.0,82.0
1619926980000,99.0,81.0
1619934240000,98.0,75.0
1619948280000,98.0,92.0
1619973780000,99.0,78.0
1619986320000,96.5,70.5
1619989920000,96.0,71.0
1619991720000,98.0,76.0
1619993520000,97.0,72.0
1619997120000,95.0,73.0
1620020400000,94.0,93.0
1620032580000,97.0,78.0
1620035340000,98.0,87.0
1620043980000,98.0,92.0
1620047640000,96.0,86.0
1620050760000,96.0,91.0
1620055680000,95.0,78.0
1620057480000,96.0,80.0
1620061080000,99.0,78.0
1620066420000,93.5,76.5
1620070020000,97.0,76.0
1620073080000,96.0,73.5
1620076680000,99.0,72.0
1620080940000,96.0,69.0
1620087540000,98.0,71.0
1620095160000,96.0,66.5
1620098760000,97.0,79.0
1620134280000,99.0,85.0
1620136260000,100.0,87.0
1620142440000,96.0,70.0
1620144300000,97.5,78.5
1620147900000,97.0,76.0
1620156720000,97.0,63.0
1620161040000,97.0,63.0
1620162840000,96.5,67.0
1620167280000,97.0,67.0
1620169560000,97.0,65.5
1620179880000,99.0,90.0
1620195780000,99.0,80.0
1620220020000,92.0,83.0
1620223860000,100.0,82.0
1620227580000,97.5,74.0
1620231180000,96.0,74.0
1620232980000,96.0,74.0
1620234780000,99.0,73.0
1620240720000,95.0,72.0
1620246120000,95.5,65.5
1620249780000,98.5,71.0
1620254100000,96.0,75.0
1620255900000,98.0,71.0
1620295380000,100.0,90.0
1620309360000,94.0,75.0
1620311160000,95.0,70.0
1620315780000,95.0,63.0
1620317580000,95.0,70.5
1620321240000,98.0,66.0
1620325080000,96.5,69.0
1620328680000,99.0,70.0
1620331260000,95.0,65.0
1620335460000,96.5,66.0
1620339600000,96.0,67.0
1620346200000,98.0,69.5
1620350880000,94.0,80.0
1620357840000,98.0,85.5
1620369480000,97.0,74.0
1620386940000,92.0,76.0
1620394020000,99.0,87.0
1620401220000,96.5,73.5
1620404820000,96.5,73.0
1620411000000,97.5,66.0
1620458160000,96.0,75.0
1620472920000,96.0,83.0
1620476700000,97.0,77.0
1620480300000,97.0,78.0
1620485340000,95.0,77.0
1620487140000,97.0,82.0
1620488940000,96.0,79.0
1620490740000,96.0,75.0
1620494340000,97.5,71.5
1620498600000,97.0,66.0
1620500400000,97.0,63.5
1620506280000,97.0,72.0
1620508080000,97.0,73.0
1620511680000,97.5,66.0
1620517380000,95.0,72.0
1620519180000,95.0,71.0
1620574260000,96.0,68.0
1620578640000,96.0,73.0
1620580440000,96.0,72.0
1620584040000,95.0,71.0
1620587340000,92.0,69.0
1620589140000,98.0,69.0
1620590940000,98.0,64.5
1620594540000,95.0,69.0
1620598800000,96.0,64.0
1620600720000,98.0,72.0
1620603360000,98.0,70.0
1620647040000,94.0,85.0
1620661860000,95.0,72.0
1620663660000,96.0,70.0
1620667740000,96.0,74.0
1620669600000,96.0,75.5
1620675000000,97.0,80.0
1620682320000,96.0,70.0
1620685080000,94.5,69.0
1620691620000,95.0,70.0
1620697200000,93.0,68.0
1620701520000,93.0,80.0
1620705240000,97.0,80.0
1620709260000,98.0,79.5
1620734580000,97.0,93.0
1620745740000,94.0,74.0
1620747540000,92.0,81.0
1620749340000,95.0,76.5
1620754320000,94.0,71.0
1620759180000,95.0,70.0
1620760980000,93.0,75.0
1620764580000,100.0,71.0
1620766860000,97.0,73.0
1620770700000,93.5,68.5
1620790680000,94.0,70.0
1620828240000,95.0,77.5
1620832320000,95.5,74.5
1620835920000,97.0,74.5
1620839580000,94.0,71.0
1620850680000,95.0,64.5
1620859440000,98.0,68.0
1620861240000,95.0,70.0
1620970140000,99.0,78.0
1621011180000,98.0,81.0
1621021320000,92.0,80.0
1621024920000,92.0,82.0
1621028940000,97.0,74.0
1621036980000,94.0,74.5
1621040580000,96.0,77.0
1621046520000,94.0,66.0
1621048320000,95.5,75.0
1621098420000,96.0,100.0
1621155780000,96.0,72.0
1621162860000,95.5,69.5
1621170960000,95.0,82.0
1621187760000,95.0,63.0
1621191360000,96.0,73.0
1621199940000,93.0,62.0
1621203480000,94.5,64.0
1621207080000,93.0,66.0
1621210680000,97.0,64.0
1621263060000,99.0,85.0
1621266420000,95.0,88.0
1621268220000,93.5,83.5
1621271820000,95.0,85.0
1621279800000,93.0,73.0
1621281600000,98.0,77.5
1621285200000,96.0,71.0
1621287000000,95.0,71.0
1621288800000,96.0,71.0
1621294020000,98.0,66.0
1621297620000,97.0,66.0
1621299420000,95.0,66.0
1621304580000,96.0,70.5
1621310460000,100.0,71.0
1621318260000,99.0,81.0
1621356060000,100.0,80.0
1621366020000,95.5,66.5
1621369620000,97.0,66.0
1621373220000,96.0,70.0
1621391160000,96.0,89.0
1621411980000,96.0,86.0
1621427160000,97.0,81.0
1621430400000,99.0,91.0
1621450800000,91.5,78.0
1621454400000,95.5,76.5
1621458960000,96.0,76.0
1621465080000,96.0,65.0
1621466880000,97.0,78.0
1621468920000,94.0,70.0
1621476720000,99.0,89.0
1621518000000,98.0,89.0
1621523640000,95.5,77.0
1621532280000,97.0,72.0
1621536900000,98.0,65.0
1621538700000,97.0,70.5
1621547760000,95.0,64.0
1621549560000,96.0,66.0
1621553040000,98.0,70.0
1621760400000,99.0,83.0
1621773600000,99.0,95.0
1621778280000,100.0,95.0
1621785660000,97.0,97.0
1621794180000,96.0,71.0
1621797720000,96.0,70.0
1621801500000,100.0,75.0
1621806480000,91.0,71.0
1621808340000,95.0,71.0
1621810500000,98.0,64.0
1621812300000,92.0,73.0
1621816020000,96.0,71.0
1621824900000,98.0,82.0
1621835520000,95.0,75.0
1621839180000,97.0,77.0
1621843320000,98.0,78.0
1621847280000,97.0,71.0
1621864500000,94.0,95.0
1621867080000,98.0,88.0
1621873260000,96.0,69.0
1621876860000,96.0,73.0
1621881840000,96.0,71.0
1621883640000,95.5,79.0
1621890780000,95.0,73.0
1621898520000,96.0,72.0
1621900320000,93.0,71.0
1621904220000,97.0,70.0
1621906020000,97.0,74.0
1621908240000,96.5,69.0
1622199300000,95.0,100.0
1622223960000,97.0,93.0
1622228520000,94.5,91.5
1622232120000,95.0,95.0
1622234340000,93.0,91.0
1622236140000,93.0,93.0
1622239740000,94.0,85.0
1622244240000,95.0,83.0
1622250600000,96.0,75.0
1622254200000,95.0,75.0
1622257800000,100.0,72.0
1622261880000,97.0,72.0
1622264220000,99.0,78.0
1622267940000,96.0,71.0
1622270280000,97.0,71.0
1622278080000,99.0,89.0
1622445300000,92.0,83.0
1622465280000,98.0,105.0
1622472660000,95.0,84.0
1622474460000,95.0,86.0
1622477040000,92.0,82.0
1622480700000,96.0,73.0
1622486580000,94.0,72.0
1622488380000,98.5,69.0
1622492040000,96.0,64.0
1622503440000,98.0,70.0
1622507040000,99.0,69.0
1622510640000,94.0,70.0
1622519640000,95.0,89.0
1622554140000,99.0,74.0
1622556000000,96.0,81.0
1622558160000,95.0,86.0
1622563920000,97.0,79.0
1622574540000,98.0,67.5
1622578200000,93.0,70.0
1622580000000,95.0,66.0
1622791740000,95.0,86.0
1622836980000,98.0,79.0
1622845980000,92.0,77.0
1622853540000,98.0,70.0
1622855340000,93.5,74.0
1622858940000,96.5,70.0
1622866080000,95.0,75.0
1622878140000,97.0,72.0
1622950980000,93.0,70.0
1622956800000,100.0,79.0
1622959740000,98.0,73.0
1622997060000,97.0,90.0
1623000240000,97.0,78.0
1623007800000,95.0,78.0
1623011520000,94.0,71.0
1623171000000,96.0,79.0
1623172800000,93.0,86.0
1623182640000,96.0,74.0
1623184440000,94.0,76.0
1623186240000,93.5,73.5
1623190380000,96.5,71.5
1623200460000,96.5,70.5
1623204060000,95.0,69.5
1623209100000,98.0,68.0
1623211380000,96.0,63.0
1623215040000,96.0,72.0
1623218880000,99.0,76.0
1623220680000,97.0,73.0
1623241440000,98.0,81.0
1623354900000,97.0,77.0
1623356700000,96.0,76.5
1623361320000,95.0,73.0
1623363240000,95.5,74.0
1623368400000,97.0,83.0
1623370200000,98.5,78.0
1623373800000,99.5,76.0
1623392040000,96.0,80.0
1623393840000,98.0,92.0
1623429120000,98.0,82.0
1623434700000,95.0,91.0
1623830040000,99.0,83.0
1623859020000,100.0,87.0
1623876360000,93.0,81.0
1623878640000,95.0,83.0
1623883140000,92.0,74.0
1623884940000,91.0,78.0
1623888780000,92.0,74.0
1623892440000,96.5,72.0
1623897840000,93.0,70.0
1623900780000,96.0,66.0
1623906720000,97.0,73.0
1623913020000,94.0,76.0
1623925440000,100.0,79.0
1623933060000,100.0,73.0
1623942660000,96.0,84.0
1624204860000,96.0,74.5
1624208460000,96.5,71.0
1624212060000,95.5,69.0
1624219680000,94.5,60.5
1624226880000,97.0,63.0
1624234800000,97.0,70.0
1624239000000,96.0,68.0
1624247520000,97.0,81.0
1624251420000,99.0,76.0
1624255980000,97.0,73.0
1624259520000,97.0,74.0
1624263540000,96.0,67.0
1624266660000,99.0,78.0
1624272480000,92.0,78.0
1624300560000,95.0,76.0
1624302360000,96.5,80.0
1624307100000,96.0,74.0
1624311360000,95.0,66.0
1624313160000,97.0,71.0
1624319160000,98.0,64.0
1624320960000,97.5,68.0
1624324560000,97.0,64.0
1624326360000,97.0,64.0
1624328160000,99.0,67.0
1624332540000,94.5,68.5
1624336140000,97.0,74.0
1625154180000,95.0,73.0
1625157720000,98.0,77.0
1625161380000,99.0,72.0
1625163180000,97.0,81.0
1625168160000,94.0,65.0
1625171760000,94.0,71.0
1625173560000,96.0,70.0
1625177160000,92.5,65.0
1625180760000,100.0,70.0
1625182560000,100.0,71.0
1625187300000,94.0,65.0
1625189220000,99.0,58.0
1625192280000,94.5,66.0
1625195880000,99.5,66.0
1625202960000,95.0,77.0
1625275500000,94.0,85.0
1625298240000,98.0,80.0
1625300580000,100.0,80.0
1625310480000,100.0,74.0
1625313900000,95.0,78.0
1625374080000,93.0,82.0
1625394960000,99.0,87.0
1625399220000,97.0,82.0
1625408100000,98.0,95.0
1625417520000,89.0,77.0
1625419320000,97.0,77.0
1625426520000,88.0,68.0
1625431860000,93.0,70.0
1625433720000,96.5,73.5
1625439180000,97.0,68.0
1625442840000,99.0,66.0
1625444640000,95.0,77.0
1625470860000,93.0,72.0
1625478360000,100.0,82.0
1625587560000,99.0,93.0
1625595180000,96.0,78.0
1625598780000,100.0,72.0
1625606400000,95.5,71.5
1625617140000,97.0,67.5
1625642160000,97.0,87.0
1625679540000,100.0,82.0
1625681400000,94.0,85.0
1625683200000,96.0,90.0
1625685000000,97.0,80.0
1625690700000,97.0,85.0
1625692500000,96.0,82.0
1625698020000,97.0,78.0
1625699820000,97.0,79.0
1625704380000,99.0,77.0
1625993160000,96.0,78.0
1626000480000,98.0,81.0
1626004500000,99.0,85.0
1626006300000,87.0,80.0
1626009900000,100.0,76.0
1626022200000,96.0,65.0
1626026880000,95.0,69.5
1626032820000,96.0,62.0
1626036420000,98.0,67.0
1626038220000,96.5,65.0
1626041880000,95.0,64.0
1626050340000,96.0,76.0
1626093480000,97.0,79.0
1626101940000,92.0,76.0
1626107280000,97.0,79.5
1626113760000,95.0,63.0
1626117360000,93.0,69.0
1626122400000,94.0,64.0
1626126000000,97.0,70.0
1626132900000,100.0,75.0
1626152760000,95.0,83.0
1626159420000,96.0,75.0
1626162300000,98.0,73.0
1626164160000,96.0,75.0
1626444240000,97.0,91.5
1626449100000,95.0,89.5
1626452700000,97.0,88.0
1626456360000,95.0,76.5
1626459960000,94.5,74.0
1626464820000,96.0,66.0
1626468480000,96.0,69.0
1626470280000,96.5,71.0
1626474900000,96.0,65.0
1626476700000,97.0,76.0
1626478500000,96.0,74.0
1626489360000,96.0,73.0
1626493140000,98.0,72.0
1626666540000,97.0,80.0
1626668460000,96.0,70.0
1626672840000,95.0,87.0
1626693540000,97.0,85.0
1626703860000,98.0,84.0
1626712440000,97.0,70.0
1626714240000,96.0,80.0
1626716040000,96.0,80.0
1626722400000,97.0,73.0
1626725940000,97.5,70.0
1626729540000,97.0,68.0
1626731340000,95.0,68.0
1626736620000,96.0,65.0
1626740220000,97.0,72.0
1626743400000,96.5,73.0
1626750720000,87.0,82.0
1626786540000,96.0,81.0
1626796500000,96.0,82.0
1626798360000,95.5,79.5
1626806940000,97.0,72.0
1627134600000,95.0,76.0
1627136400000,95.5,84.5
1627140000000,96.0,78.0
1627142700000,95.0,71.0
1627144500000,97.0,78.0
1627146300000,89.0,74.0
1627150860000,95.5,67.5
1627154820000,93.0,66.0
1627158420000,94.0,69.0
1627163820000,94.0,69.0
1627167420000,96.0,67.0
1627171740000,96.0,65.0
1627176180000,94.5,71.5
1627185240000,85.0,81.0
1627230360000,92.0,66.0
1627232520000,97.0,73.0
1627238460000,90.0,67.0
1627244100000,94.0,58.0
1627245900000,97.0,70.0
1627250400000,97.5,61.5
1627255800000,98.0,68.0
1627259220000,99.0,69.0
1627371780000,97.0,89.0
1627429620000,96.0,74.0
1627449360000,94.0,87.0
1627453740000,95.0,81.0
1627463040000,97.0,91.0
1627490700000,96.0,83.0
1627494420000,95.0,71.0
1627496280000,98.0,71.0
1627498800000,95.0,72.0
1627500600000,98.0,74.0
1627502400000,97.0,71.5
1627509660000,96.5,73.0
1627513260000,96.0,73.5
1627517040000,97.0,68.0
1627656060000,99.0,89.0
1627661100000,95.0,93.0
1627664100000,97.0,94.0
1627665900000,95.5,84.5
1627669500000,96.0,81.0
1627674960000,98.0,70.0
1627678680000,95.0,77.0
1627682280000,92.0,75.0
1627684440000,97.0,75.0
1627686240000,100.0,72.0
1627691040000,97.0,68.5
1627696500000,94.0,68.0
1627713540000,91.0,85.0
1627726980000,91.0,74.0
1627739520000,96.0,80.0
1627780440000,94.0,78.0
1627784820000,96.0,76.0
1627794540000,95.0,82.0
1627798200000,97.0,71.0
1627806300000,94.0,78.0
1627813320000,94.5,91.5
1627829580000,100.0,83.0
1627831380000,90.0,85.0
1627833180000,94.0,79.0
1627839540000,96.0,75.0
1627841340000,90.5,74.0
1627844940000,92.0,78.0
1627846800000,94.0,60.0
1627848600000,93.5,72.0
1627854660000,92.0,67.0
1627862100000,96.0,70.0
1627863900000,96.0,73.0
1627866060000,96.0,69.0
1627870320000,99.0,78.0
1627874760000,99.0,88.0
1627878960000,96.0,80.0
1627883460000,95.0,79.0
1627885260000,96.5,73.5
1627894320000,100.0,75.0
1627896840000,97.0,77.0
1627900500000,92.0,76.0
1627907880000,97.0,94.0
1627960560000,96.5,80.5
1627967820000,98.0,87.0
1627975680000,86.0,76.0
1627981440000,94.0,83.5
1627988160000,96.0,84.0
1627990080000,96.0,80.0
1628000820000,97.0,86.0
1628010120000,95.0,70.0
1628014380000,97.0,73.5
1628017980000,98.0,71.0
1628022360000,98.0,71.0
1628026440000,96.0,66.0
1628032800000,98.0,69.0
1628034720000,97.0,68.0
1628037900000,80.0,80.0
1628049240000,99.0,83.0
1628054640000,95.0,83.0
1628063340000,88.0,86.0
1628210460000,94.0,77.0
1628221380000,97.0,74.0
1628242380000,98.0,94.0
1628256360000,100.0,79.0
1628259300000,98.0,87.0
1628265660000,95.0,78.5
1628269380000,95.5,82.0
1628272980000,95.0,78.0
1628281320000,99.0,71.0
1628284920000,96.0,71.0
1628290320000,98.0,74.0
1628292720000,96.0,70.0
1628294820000,94.0,64.0
1628296740000,94.0,70.0
1628299200000,97.0,76.0
1628312880000,91.0,87.0
1628341260000,100.0,89.5
1628347020000,100.0,84.0
1628348820000,93.5,79.0
1628354220000,100.0,76.0
1628358060000,95.0,73.0
1628359920000,95.0,71.0
1628366100000,94.0,62.0
1628367900000,95.0,74.0
1628373120000,95.0,68.0
1628376660000,98.0,70.0
1628380140000,98.0,66.0
1628384160000,97.0,73.0
1628388000000,94.0,78.0
1628408520000,100.0,78.0
1628410860000,98.0,78.0
1628419080000,97.0,87.0
1628430900000,99.0,88.0
1628434320000,98.0,90.0
1628436120000,93.5,81.5
1628442360000,94.0,71.0
1628447580000,97.0,76.0
1628449380000,95.0,75.0
1628454180000,98.0,66.0
1628455980000,98.0,70.0
1628457780000,95.0,72.0
1628461320000,100.0,66.0
1628466060000,97.0,71.0
1628467860000,97.0,69.0
1628480940000,96.0,82.0
1628482680000,100.0,83.0
1629881160000,96.0,88.0
1629900060000,99.0,85.0
1629906360000,94.0,86.0
1629908220000,96.0,89.0
1629913260000,95.0,83.0
1629915060000,91.0,82.0
1629920520000,96.0,74.0
1629922320000,94.5,74.5
1629925980000,96.5,74.5
1629933720000,95.5,68.5
1629939240000,97.0,66.0
1629941040000,98.0,76.0
1629944100000,97.0,73.0
1629948600000,95.0,70.0
1629956340000,97.0,71.0
1629965340000,100.0,88.0
1629977100000,98.0,86.0
1629983100000,96.0,83.0
1629987120000,97.5,81.0
1629991740000,94.0,78.0
1629995100000,97.0,69.0
1629998700000,99.0,69.0
1630001160000,98.0,69.0
1630002960000,97.0,68.0
1630283340000,98.0,72.0
1630285200000,97.5,73.0
1630292280000,97.0,67.0
1630296660000,94.0,58.0
1630298460000,97.0,78.0
1630313160000,94.0,100.0
1630319160000,96.0,91.0
1630331580000,97.0,94.0
1630335060000,95.0,94.0
1630341060000,96.0,74.0
1630342860000,98.0,78.0
1630347240000,96.5,74.5
1630351620000,96.0,73.0
1630356540000,95.0,69.0
1630358340000,96.0,72.0
1630365540000,96.0,71.0
1630373220000,100.0,90.0
1630376880000,98.0,84.0
1630386540000,98.0,87.0
1630402740000,97.0,85.0
1630404840000,98.0,88.0
1630517820000,95.0,78.0
1630519620000,96.0,78.0
1630523280000,98.0,73.0
1630528500000,96.0,73.0
1630531740000,94.5,79.0
1630536720000,95.0,65.0
1630538520000,89.5,74.5
1630542240000,99.0,63.0
1630548060000,98.0,63.0
1630551600000,97.0,79.0
1630568100000,100.0,89.0
1630571940000,100.0,86.0
1630591920000,97.0,80.0
1630593720000,94.0,80.0
1630597020000,96.0,69.0
1630598820000,96.0,70.5
1630602420000,97.0,72.0
1630604220000,96.0,67.0
1630615320000,95.0,71.0
1630619520000,100.0,66.0
1630625220000,90.0,70.0
1630629660000,91.0,69.0
1630635120000,96.0,77.0
1762352040000,99.0,79.0
1762355640000,99.0,81.0
1762360140000,98.0,74.5
1762369080000,100.0,67.0
1762371000000,99.0,94.0
1762372800000,99.5,68.0
1762376400000,100.0,76.0
1762378380000,100.0,50.0
1762380180000,98.5,70.5
1762383780000,97.5,83.5
1762387560000,98.0,75.0
1762399980000,99.0,121.0
1762409460000,98.0,107.0
1762413720000,97.0,91.0
1762416900000,98.0,89.0
1762425900000,97.0,98.0
1762449600000,100.0,83.0
1762454100000,98.0,90.0
1762455900000,97.0,71.0
1762457760000,98.0,69.0
1762462380000,100.0,66.0
1762464480000,98.0,79.0
1762468140000,100.0,61.0
1762469940000,97.0,86.0
1762474200000,99.0,96.0
1762503060000,99.0,93.0
1762510080000,99.0,97.0
1762513680000,99.5,85.0
1762519680000,98.0,79.0
1762524480000,98.5,84.5
1762528860000,98.5,87.5
1762533840000,99.0,82.0
1762535640000,99.0,84.0
1762541220000,98.0,84.0
1762550700000,99.0,78.0
1762557720000,98.0,81.0
1762561320000,99.0,75.0
1762564020000,99.0,83.0
1762622820000,98.0,87.0
1762634280000,100.0,83.0
1762636380000,100.0,78.0
1762638240000,100.0,82.0
1762681080000,98.0,96.0
1762682940000,96.0,95.0
1762686540000,99.0,99.0
1762694400000,98.0,81.0
1762697760000,99.5,88.5
1762701480000,98.5,91.0
1762705080000,100.0,80.0
1762713180000,96.0,83.0
1762718460000,98.0,77.5
1762723080000,98.5,82.0
1762728960000,100.0,77.0
1762734660000,99.0,87.0
1762736700000,99.0,97.0
1762743480000,98.0,116.0
1762791540000,97.0,87.0
1762794240000,97.5,89.0
1762798080000,99.0,79.0
1762802340000,98.0,67.0
1762806600000,98.0,57.0
1762808400000,99.0,72.5
1762819200000,100.0,114.0
1762822800000,98.0,118.0
1762836660000,100.0,91.0
1762843920000,100.0,108.0
1762861260000,100.0,90.0
1762875600000,98.0,77.0
1762879860000,99.0,90.0
1762881660000,99.5,85.0
1762885260000,98.0,92.0
1762888860000,99.0,93.0
1762892880000,99.0,90.0
1762894800000,98.0,72.0
1762901760000,99.0,95.0
1762939680000,99.0,96.0
1762968120000,98.0,88.0
1762973700000,100.0,75.0
1762976400000,98.0,76.0
1762978200000,98.0,73.0
1762981800000,100.0,82.0
1762984980000,98.5,74.0
1762989840000,100.0,93.0
1762996200000,99.0,100.0
1763014800000,100.0,89.0
1763017560000,100.0,97.0
1763034120000,98.0,96.0
1763085720000,100.0,91.0
1763090040000,99.0,96.0
1763096520000,98.5,88.5
1763108340000,95.0,88.0
1763115660000,100.0,93.0
1763126880000,99.0,93.0
1763128680000,98.0,86.0
1763130540000,99.0,75.0
1763140380000,99.0,76.0
1763143680000,100.0,73.0
1763145480000,99.0,81.0
1763147340000,99.0,79.0
1763153100000,99.0,69.0
1763157720000,99.0,98.0
1763159760000,100.0,78.0
1763196060000,100.0,82.0
1763202300000,96.0,87.0
1763208960000,97.0,88.0
1763212800000,100.0,91.0
1763215920000,98.5,78.0
1763221020000,99.0,73.0
1763222820000,99.5,78.0
1763226480000,100.0,67.0
1763231040000,99.0,78.0
1763233200000,97.0,73.0
1763239560000,98.0,54.0
1763242860000,98.0,79.0
1763244720000,99.5,56.0
1763250660000,96.0,96.0
1763254800000,100.0,107.0
1763266440000,96.5,101.0
1763282760000,95.0,100.0
1763293740000,97.0,87.0
1763297580000,98.0,89.0
1763301360000,97.0,90.0
1763305860000,99.0,82.0
1763318160000,97.0,63.0
1763320020000,98.0,68.0
1763324340000,98.0,63.0
1763329800000,98.0,65.0
1763340840000,99.0,101.0
1763357880000,97.0,103.0
1763368200000,99.0,110.0
1763391660000,99.0,82.5
1763396880000,99.5,87.0
1763404860000,98.0,94.0
1763406660000,99.0,86.0
1763410260000,99.0,72.0
1763412120000,100.0,63.0
1763413920000,100.0,79.0
1763419320000,100.0,83.0
1763421360000,100.0,75.0
